Feature ID	Taxon
25df6461db6ccea009e82390c4188e77	d__Eukaryota;p__Cercozoa;c__Thecofilosea;o__Thecofilosea;f__Thecofilosea;g__Thecofilosea
d2080c2a874f67d988ffe7c61fc247f7	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
5f3346460d2a5e3237c4eca909d2704d	d__Eukaryota;p__Amoebozoa;c__Discosea;o__Vannellida;f__Vannellida;g__uncultured;s__Vannella_sp.
a812dbc49f562e695e2607ec5175ab51	d__Eukaryota;p__Cercozoa;c__Thecofilosea;o__Thecofilosea;f__Thecofilosea;g__Thecofilosea
062847068c24dc23a9ae3aecf9edb392	d__Eukaryota
1860e6861b0ccdd1bf5f3bb01339f532	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
f96ceef8488eb498453b9a2405b88706	d__Eukaryota
a2566f3adb49acc21a7de041510783e9	d__Eukaryota;p__Ciliophora;c__Intramacronucleata;o__Conthreep;f__Oligohymenophorea;g__Scuticociliatia;s__Uronemella_sp.
3aa07babf7b3b44122792a5bef3d0c43	d__Eukaryota;p__Arthropoda;c__Maxillopoda;o__Harpacticoida;f__Harpacticoida;g__Harpacticoida
3941eb89a2a0bcd76f1c4c53c6f9b7db	Unassigned
a3aead90787d4b8c9b39f078ec0f2802	Unassigned
640b68ba38de46cb3a135459f5c42a25	d__Eukaryota;p__Cercozoa;c__Glissomonadida;o__Glissomonadida;f__Glissomonadida;g__Heteromita;s__Corchorus_olitorius
c765bc55c7850507b040df49a57a6c95	d__Eukaryota;p__Cercozoa;c__Cercomonadidae;o__Cercomonadidae;f__Cercomonadidae;g__Cercomonas
00dbf0482f343b133742c44ee2e99e17	d__Eukaryota;p__Cercozoa;c__Glissomonadida;o__Glissomonadida;f__Glissomonadida;g__Heteromita;s__Corchorus_olitorius
a52e239345eec19b4f89411c1d96c8d3	d__Eukaryota;p__Cercozoa;c__Imbricatea;o__Imbricatea;f__Thaumatomonadida;g__D2P04A09;s__uncultured_eukaryote
277760d7d0c32409473f1f07f9a2af09	d__Eukaryota;p__Cryptophyceae;c__Cryptophyceae;o__Cryptomonadales;f__Cryptomonadales;g__Cryptomonadales;s__uncultured_Cryptophyta
629d1a822e4504cb1dd6de596cedd0e8	d__Eukaryota;p__Cercozoa;c__Imbricatea;o__Marimonadida;f__Marimonadida;g__Marimonadida;s__uncultured_eukaryote
0ab4b14cbe9bb5e08119a44f4793a9a6	d__Eukaryota;p__Cercozoa;c__uncultured;o__uncultured;f__uncultured;g__uncultured;s__metagenome
5c17aa044d0df792d5a2d41ca57db7a3	d__Eukaryota;p__Ochrophyta;c__Eustigmatophyceae;o__Eustigmatales;f__Eustigmatales;g__uncultured
ee6a19c6367556bd95d045f91e9e9c53	Unassigned
b8d33532a44adeab2d36c60497da4d0d	d__Eukaryota;p__Ochrophyta;c__Eustigmatophyceae;o__Eustigmatales;f__Eustigmatales;g__Nannochloropsis
89f9483b4018b00a6c90b60617f01968	Unassigned
dea2ddbe7bf00729464603c2523d45c2	Unassigned
60b6d0fd66220425d369bf48245ace8b	d__Eukaryota;p__Cercozoa;c__Thecofilosea;o__Thecofilosea;f__Thecofilosea;g__uncultured
8e9cf1e168fc7f6f98c5a0c4fb844522	d__Eukaryota;p__Ciliophora;c__Intramacronucleata;o__Spirotrichea;f__Hypotrichia;g__Uronychia
331a7651e57e1f9cc80d3a972132620a	d__Eukaryota
e2c32f2cf257a41cf61671ff80fe9484	Unassigned
5381888a58535c48f6526d5d76b1d234	Unassigned
390154004b4917a225e5d01a1b6f13b8	d__Eukaryota;p__Cercozoa;c__Cercomonadidae;o__Cercomonadidae;f__Cercomonadidae;g__Cercomonas
8e24f141e61272a653af0cdaf087fd26	d__Eukaryota;p__Cercozoa;c__Imbricatea;o__Imbricatea;f__Thaumatomonadida;g__Thaumatomonadidae;s__metagenome
8295f652a125325dee063ad4149a4269	Unassigned
46613c796907fee04d9d89045607d393	d__Bacteria
7f9bec5c7c711137bd69eea742ba7aa6	d__Bacteria
52b3d337ac41a44648946ba04897266c	Unassigned
83d66d1eeb2066df63ca1cce0fece68f	d__Eukaryota
b0e715f3960abb537c159e7ef6ce3420	Unassigned
95b0cf2c1ab64880e15cd94698f6e189	Unassigned
50469ee08c965b88048d0b8c600362ef	d__Eukaryota;p__Arthropoda;c__Maxillopoda;o__Calanoida;f__Calanoida;g__Calanoida;s__Bestiolina_similis
fb20f1782b941566d012d1eb7d0b379f	Unassigned
d4b48cc72b2b686bdbdc40a6bcae2819	Unassigned
a56d8628be5f7995d3c5bdf128aadc0a	Unassigned
827a797d6e655b3f6ca32aab48c33aa8	Unassigned
4a21e5c5aec26e129bb91cf47656aaf3	d__Eukaryota;p__Cercozoa;c__Imbricatea;o__Imbricatea;f__Thaumatomonadida;g__Thaumatomonadidae;s__metagenome
664949d18a42802c45779c9201906261	d__Eukaryota;p__Cercozoa;c__Cercomonadidae;o__Cercomonadidae;f__Cercomonadidae;g__Paracercomonas
8d0212bb8ef6ee9d0b25abeff8486337	d__Eukaryota;p__Ochrophyta;c__Chrysophyceae;o__uncultured;f__uncultured;g__uncultured;s__metagenome
76258a0c628bb5d0729d915a1e41253b	d__Eukaryota;p__Cercozoa;c__Cercomonadidae;o__Cercomonadidae;f__Cercomonadidae;g__Eocercomonas;s__Eocercomonas_sp.
244196aae6fe94cb5735665e7522ad72	d__Eukaryota
5580024a09a55e63718689618cde5a8b	d__Eukaryota
35c5d6b6a01bfef5dbaba9cd6e5e997c	d__Eukaryota;p__Annelida;c__Polychaeta;o__Sabellida;f__Sabellida;g__Sabellida
027821ce5e464b091fd0ff8e962fd0b9	d__Eukaryota;p__Cercozoa;c__Glissomonadida;o__Glissomonadida;f__Glissomonadida;g__Proleptomonas;s__metagenome
15d03f3dd21ba8d9fcadd8834d814078	d__Eukaryota;p__Protalveolata;c__Syndiniales;o__Syndiniales;f__Syndiniales_Group_I;g__Syndiniales_Group_I;s__Karlodinium_veneficum
1fd0d1d2bf00c984680ecdb4fa48c61f	d__Eukaryota;p__Bicosoecida;c__Bicosoecida;o__Bicosoecida;f__Bicosoecida;g__Caecitellus;s__Caecitellus_parvulus
a033cf4bec7c044274b95f359b5160c6	Unassigned
04a067d053003f5dcfcc75bb2930be89	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
b100d0f94a7ef38626525423c811dbf5	d__Eukaryota;p__Dinoflagellata;c__Dinophyceae;o__Gymnodiniphycidae;f__Gymnodiniphycidae;g__Amphidinium;s__Amphidinium_sp.
a57aae1a8ad65a231e2a05fc47d4422b	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
760f5dc70bc6ce92911ad822f93ab422	d__Eukaryota;p__Cercozoa;c__Thecofilosea;o__Thecofilosea;f__Thecofilosea;g__Thecofilosea
776feef3993f061fc846ed91477bf237	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta;s__Hordeum_vulgare
5a9fa58f1e8920bc7e1fd1adfd8ab339	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
6feb31d5c44b8c4c2bcfcc0c59a364f3	d__Eukaryota;p__Cercozoa;c__Thecofilosea;o__Thecofilosea;f__Thecofilosea;g__Thecofilosea
2b7a9f4d4d225afc506a8b4d6e50ee6c	d__Eukaryota;p__Amoebozoa;c__Discosea;o__Vannellida;f__Vannellida;g__uncultured;s__Vannella_sp.
dfb81bbb860d58b9f8035d5b45d19453	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
7e3a16b2de0d485e956da6114f6898af	d__Eukaryota
fc9f755a08a107c70ddd630c5c1fef4c	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
7969972ce8db0be4696cda2fda794b03	d__Eukaryota;p__Cercozoa;c__Glissomonadida;o__Glissomonadida;f__Glissomonadida;g__uncultured;s__uncultured_eukaryote
490cb62b23487b1a9bd333699227f1d3	Unassigned
d3628ea3a8e7c09632c8512fa005fd88	d__Eukaryota;p__Amoebozoa;c__Tubulinea;o__Echinamoebida;f__Echinamoebida;g__Vermamoeba
5b168c7436fe56efed3437568622bad2	Unassigned
ea7732d8e00e67f28a467c5b4de73052	Unassigned
41f53ac3d16eea1829eabf974c10d5aa	Unassigned
dc8237abff94e1228182f70a92546229	Unassigned
b2db7d553312c63ad388f3b90597d169	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
6df69c488f9c4fb7ca7290957942657b	d__Eukaryota;p__Cercozoa;c__Thecofilosea;o__Thecofilosea;f__Thecofilosea;g__Thecofilosea
4d92785af26c866d4d30fea40fec9aa1	Unassigned
daacab8ac6f2c12d199c997d89965b46	d__Bacteria
a1d19dae0221aaccfe63f58790f1dde8	d__Eukaryota
ec60a65c67bc5b51cd24b0da9a452973	Unassigned
37a560e97c889dae9623c22699dc60e0	Unassigned
da00a56c8259ebf40e16d6cd666ec7fd	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__uncultured_bacterium
8a776b0fd1843d20dc199da3a2bdeb8d	d__Eukaryota;p__Cercozoa;c__Glissomonadida;o__Glissomonadida;f__Glissomonadida;g__Heteromita;s__Corchorus_olitorius
1b4ffd8d21722f964f2474bb016fab68	Unassigned
9822dc9cd2fcfbca4233360c0144544c	d__Eukaryota;p__Bicosoecida;c__Bicosoecida;o__Bicosoecida;f__Bicosoecida;g__Caecitellus;s__Caecitellus_sp.
646251b2e05f026e4ebc06ac47d1130e	d__Eukaryota;p__Cercozoa;c__Cercomonadidae;o__Cercomonadidae;f__Cercomonadidae;g__Cercomonas
9fa46c0e34cb82ff2ff674e2153fd1e8	d__Eukaryota
8ac7614e7291638440ec9b4d6d0c48c8	Unassigned
b0c6b99f050630f91e4e21abe242ac57	Unassigned
061cc4dd82d0743a509fbc70262044c4	Unassigned
c59e948c2894dc020388cf98d3164327	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta;s__Hordeum_vulgare
6236dc1923eef0db3730696e12f4fa4a	d__Eukaryota;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Naganishia
71e647a8f79bf1d21a8a20d1eb88987f	d__Eukaryota;p__Cercozoa;c__Thecofilosea;o__Thecofilosea;f__Thecofilosea;g__Thecofilosea
475b52b7d7217a08d512eea5cdb12351	d__Eukaryota
f5aff6748789e647d2504dfd8a708d84	Unassigned
b97830a46f6bf9295931185c6b871acc	Unassigned
d1a16068ef038a34a07afcfba9691bbe	d__Bacteria
af4be64733d2629a28a27b151001ab9e	Unassigned
16592eaaf52ad6b896027070cd8db97c	d__Eukaryota
2ffd57c7a258ba515a7c33d0526845ed	Unassigned
7ce7966a7191cfe77f9033915478d5e1	Unassigned
76476b0d1e7ad8216233d3f25ad391f1	Unassigned
07b4e28b4c8201f267334fafc08d3c35	Unassigned
fe892901e45e9cace24fca2b10503e90	d__Eukaryota
f832ad9fdd45ac6964fa7c366fc37c3d	d__Eukaryota;p__Cercozoa;c__Cercomonadidae;o__Cercomonadidae;f__Cercomonadidae;g__Cercomonas
400be3483139d05bb26f5f8dfecfb4cf	d__Eukaryota;p__Cercozoa;c__Glissomonadida;o__Glissomonadida;f__Glissomonadida;g__Heteromita;s__Corchorus_olitorius
a93ec480c2cf55685330ed785e119bb7	d__Eukaryota;p__Cercozoa;c__uncultured;o__uncultured;f__uncultured;g__uncultured;s__uncultured_eukaryote
1e975e36e0354a7497f3725d81b18753	d__Eukaryota
694f19c511113d19dc467e44decdd72a	d__Eukaryota;p__Cercozoa;c__Glissomonadida;o__Glissomonadida;f__Glissomonadida;g__Heteromita
8faa5154ecc9f0523abf84e5101259ed	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
ce575900abe8db9cfd3b67067b9cf649	d__Eukaryota;p__Cercozoa;c__Glissomonadida;o__Glissomonadida;f__Glissomonadida;g__Heteromita
2015e686d07f7afb6246c316d66d9e2a	d__Eukaryota;p__Cercozoa;c__Imbricatea;o__Imbricatea;f__Euglyphida;g__uncultured;s__metagenome
3bab0fe769fb139faa478302527a7af0	Unassigned
70d96af8c4710163e55dc7334c4dcb60	Unassigned
5e123f35a2fc06cc9618ea33595678b5	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
52bb2ba14378f6fcca947760703552f3	d__Eukaryota;p__Cercozoa;c__Thecofilosea;o__Thecofilosea;f__Thecofilosea;g__Thecofilosea
d54acc3ea7bafc94a7969a0da86f810c	d__Eukaryota;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Naganishia
5b65d379e92e0c25870809c7766d7a8f	Unassigned
454f7fe55c282854308c4ff669dc2791	Unassigned
ba03efca5309920f9e1048aef0c307c6	Unassigned
4e28999243ff15643df20fa4c38757e8	Unassigned
93ab4cf386f3f2ec4c43baf3e84b5665	d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;f__Woesearchaeales;g__Woesearchaeales
46fdcee79faaaeaf6431e92e5823c173	Unassigned
8320f6ff873c5789b1fdaea16ebbcd02	d__Eukaryota;p__Ciliophora;c__Intramacronucleata;o__Conthreep;f__Phyllopharyngea;g__Dysteria
8e8c9f7540457de5f86e6a6a9f75ea40	Unassigned
5cb59d3adbc4bce2dcc2d819dbebb1fd	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
87de69ae79abd087d8f8ad7f529a0e9c	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
b24f98f92e4b59e9c9f66aa82f24e0dc	Unassigned
3d6ba6e05880267e70d1cfa5b583c1c6	Unassigned
b1de28a4cb46c2451512423c54107107	d__Eukaryota;p__Ochrophyta;c__Chrysophyceae;o__Ochromonadales;f__Ochromonadales;g__Paraphysomonas;s__uncultured_marine
d0c2add85a0380037fb5e6825894d937	Unassigned
42afa2fc361b47f37046bcd312a7ca89	d__Eukaryota
96717efc678226c05df6d86bd207fe83	Unassigned
bf6e605567c6875631f7aba565c7275e	Unassigned
6aaa1703ec88cf0ca014317a610ad2b4	d__Eukaryota;p__Cercozoa;c__Glissomonadida;o__Glissomonadida;f__Glissomonadida;g__Heteromita;s__Corchorus_olitorius
dd372e01a3b8ce4a5f98aae01e229c91	d__Eukaryota;p__Ochrophyta;c__Chrysophyceae;o__uncultured;f__uncultured;g__uncultured;s__metagenome
f9de0e729879bc8a7cf1ab13a8c41b4a	d__Eukaryota;p__Cercozoa;c__Incertae_Sedis;o__Incertae_Sedis;f__Incertae_Sedis;g__Gymnophrys;s__Cercomonas_celer
fcdd43d84ac2e0f3977a3c782bd8cb0f	d__Eukaryota;p__Cercozoa;c__Imbricatea;o__Imbricatea;f__Thaumatomonadida;g__Thaumatomonadidae;s__metagenome
3f1a138a9fbc3b7f208c68635ad5e240	d__Eukaryota;p__Cercozoa;c__Glissomonadida;o__Glissomonadida;f__Glissomonadida;g__Heteromita
66b6f7a70561b584c57c9e443934701f	d__Eukaryota;p__Cercozoa;c__Cercomonadidae;o__Cercomonadidae;f__Cercomonadidae;g__Cercomonas
4a9d21436e7d0c62836a723947dc1bc6	d__Eukaryota;p__Cercozoa;c__Cercomonadidae;o__Cercomonadidae;f__Cercomonadidae;g__Cercomonas;s__Cercomonas_sp.
7393bbb7edd4243c1c594ba887f4c166	Unassigned
ea79a392a08083a22cfc14b5ed761616	d__Eukaryota;p__Cercozoa;c__Thecofilosea;o__Thecofilosea;f__Thecofilosea;g__uncultured;s__metagenome
72609c3bf86d16f56911dce98fc599ca	d__Eukaryota;p__Opalinata;c__Opalinata;o__Opalinata;f__Opalinata;g__Opalinata;s__Opalina_undulata
e65bffb06a8dd684ce9b544f3d951510	d__Eukaryota;p__Dinoflagellata;c__Dinophyceae;o__Gymnodiniphycidae;f__Gymnodiniphycidae;g__Amphidinium;s__Amphidinium_sp.
e187e9604eaf9a886abab83a3ec4696d	d__Eukaryota;p__Cercozoa;c__Novel_Clade_Gran-4;o__Novel_Clade_Gran-4;f__Novel_Clade_Gran-4;g__Novel_Clade_Gran-4
c047f8dcb4318fe968061347e6907140	d__Eukaryota;p__Cercozoa;c__Thecofilosea;o__Thecofilosea;f__Thecofilosea;g__Thecofilosea
e5ab52e2f74bd54316bdf793526dc1a2	d__Eukaryota;p__Cryptophyceae;c__Cryptophyceae;o__Cryptomonadales;f__Cryptomonadales;g__Rhodomonas;s__Rhodomonas_sp.
78ee0486741180f8fa7e5b9b5192dd92	d__Eukaryota;p__Ochrophyta;c__Dictyochophyceae;o__Rhizochromulinales;f__Rhizochromulinales;g__Rhizochromulina;s__eukaryote_clone
5370e64e874a4290099c271312ef96cc	d__Eukaryota;p__Ciliophora;c__Intramacronucleata;o__Spirotrichea;f__Euplotia;g__Aspidisca;s__Aspidisca_aculeata
37549a227dddac0abede763934fcacf9	d__Eukaryota;p__Annelida;c__Polychaeta;o__Sabellida;f__Sabellida;g__Sabellida
c3db3460f9cc64af33e23bc844e65d2e	d__Eukaryota;p__Amoebozoa;c__Tubulinea;o__Echinamoebida;f__Echinamoebida;g__Vermamoeba
3e036d899b0026643bf3841e4a9155bb	d__Eukaryota;p__Cercozoa;c__Cercozoa;o__Cercozoa;f__Cercozoa;g__Cercozoa;s__Nuclearia-like_filose
57f752ab3964383305a4055e8b65243a	Unassigned
8e6f4923543f159f71e30239f368a754	d__Eukaryota;p__Diatomea;c__Bacillariophyceae;o__Bacillariophyceae;f__Bacillariophyceae;g__Sellaphora;s__Rossia_sp.
4e4beb8ed4fe1ad2beee6803b4374351	d__Eukaryota;p__Ciliophora;c__Intramacronucleata;o__Spirotrichea;f__Choreotrichia;g__Tintinnopsis;s__Tintinnopsis_sp.
29768782ff60fac581b602a1fa00cf03	d__Eukaryota;p__Cercozoa;c__Imbricatea;o__Imbricatea;f__Thaumatomonadida;g__Thaumatomonadidae;s__metagenome
b6b783db074be39e24173a9e56d4eab1	Unassigned
e0106859b8f88e41acc2a71463f8c895	Unassigned
08d4cba9fa81ad00255bbf37372f53a4	Unassigned
07ffaafc8ef48ed062686b327b4ee5fd	Unassigned
93a2ec370ebf9bd3f5e54c0063cc0cfb	Unassigned
700e210c987cc586a7845c522901acba	d__Eukaryota
38af5a1f639f5ca0a222715a9e5426ab	d__Eukaryota;p__Bicosoecida;c__Bicosoecida;o__Bicosoecida;f__Bicosoecida;g__Caecitellus;s__Caecitellus_sp.
13bb8975a15a77e29bf695db1704c427	d__Eukaryota;p__Cryptophyceae;c__Cryptophyceae;o__Cryptomonadales;f__Cryptomonadales;g__uncultured;s__Cryptophyta_sp.
963b87acc17f140d71f3546611477a6e	d__Eukaryota;p__Ciliophora;c__Intramacronucleata;o__Spirotrichea;f__Hypotrichia;g__Uronychia;s__Uronychia_transfuga
e90e912cf2c144b3feaa8c2496800af2	d__Eukaryota;p__Diatomea;c__Bacillariophyceae;o__Bacillariophyceae;f__Bacillariophyceae;g__Navicula
07e6ee9e9340c257a6832809412d52f5	Unassigned
0463a4f38eca5ede85227e9abc4b0188	Unassigned
620f532ca0d56fc4155dd8b12d604488	d__Eukaryota;p__Cryptophyceae;c__Cryptophyceae;o__Cryptomonadales;f__Cryptomonadales;g__Hemiselmis
024c33f7774bb6cde85b53d912106f76	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
c3c99860517338e9d4f76802f0b7fe5c	d__Eukaryota
28493c656837b6a8d00e5bda70085450	Unassigned
c14e16cd1928f1920af33c89ad2c97c9	d__Eukaryota;p__Kathablepharidae;c__Kathablepharidae;o__Kathablepharidae;f__Kathablepharidae;g__Leucocryptos
4b576023414f8fd0c2edf8ab5e63888e	Unassigned
5d16b9fa3e729f684ee692bae6295d29	d__Eukaryota
9cc4daa9e191f9a07dc6fd0b305a1676	d__Eukaryota
548f8b8876481ea4eae7be65a006a8c2	Unassigned
3e7afa9aed8c8c1f105e326db73e4596	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
00fe8a1e9753fcd9dba802b82260aa7e	Unassigned
2de0bebad6a43311123d29852023013e	d__Bacteria
99906a450ab16444a1a74358ba6e7b18	d__Eukaryota;p__Cercozoa;c__uncultured;o__uncultured;f__uncultured;g__uncultured;s__Gymnophrys_sp.
e14462a8250a25436c7ac84f6a6e45b9	d__Eukaryota;p__Cercozoa;c__Thecofilosea;o__Thecofilosea;f__Thecofilosea;g__Thecofilosea
3870b9dcb05ca9e4acb26ace2e635195	Unassigned
cdde8a62f1de4f2c4d1a226187b23088	Unassigned
e9cd324ac4df3690cce56c2ea57fa4a1	Unassigned
edc08ba8b28c00edfa119dd0b7f8f392	Unassigned
b689d3a298558e480552435085094dcd	Unassigned
e49624dcb1b5ef48aba3185ef757f1c9	Unassigned
c14648e246f23335af726c66454691df	Unassigned
25258b57565ebdcdecc5c59c36ef000a	Unassigned
1bf0b8dfef7bbbdcd8e0d72db4abbb3d	Unassigned
a0d6784bcad7c0326eaf701e61e8f29d	d__Eukaryota;p__Cercozoa;c__Cercozoa;o__Cercozoa;f__Cercozoa;g__Cercozoa;s__Ventrifissura_sp.
d7977d035dc703ce0a6a9cc9638728f4	d__Eukaryota
53d741f383223b2794a49ea61c880fe8	Unassigned
695f3921d3f99cf4a72a75a5c2bc5bc2	Unassigned
0718cfbcf9eedbcf9813ff7b8f6f81e6	d__Eukaryota;p__Cercozoa;c__Novel_Clade_Gran-5;o__Novel_Clade_Gran-5;f__Novel_Clade_Gran-5;g__Novel_Clade_Gran-5;s__uncultured_eukaryote
fcbd86403648d11180b3de8e21c2bf23	d__Eukaryota;p__Chlorophyta;c__Trebouxiophyceae;o__Trebouxiophyceae;f__Trebouxiophyceae;g__Trebouxiophyceae
f700934b7bed3c948a9943bb8b7ff383	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
edba51e9c9b6a575bc08c0c43a06434e	Unassigned
838f74531830e483190437fbd938fa4a	d__Bacteria
4f51b351f7cdb60a094ee210573d2750	Unassigned
8d0effb82c37e3e398fd1653421d1fab	d__Eukaryota
b49d36906216c7453aea0531af12edab	Unassigned
e1f4a23131c11f42794a75acdc2d3212	Unassigned
11fe2497625c9ce390399a9c176c74ad	d__Eukaryota;p__Cercozoa;c__Cercomonadidae;o__Cercomonadidae;f__Cercomonadidae;g__Cercomonas;s__Paracercomonas_sp.
de05d2a2e68030dc57aed49bbfd016f2	Unassigned
75d230e9199d1a5aa7f077e9cb4499cb	Unassigned
be5bb0b05ce223d138a903f1da96aae5	Unassigned
c895f678ed0779e3d7665e6d17a8f212	d__Eukaryota
e4a49bfac817cbcbe892da26bff4ae76	Unassigned
e50b941352edc3b110a60e248419f171	d__Eukaryota
54d05139727abc07f54c5e3307bc0d49	Unassigned
85e1fb39b0304144267c6d636ccdf67a	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria
97bb6c6b404409049f4e3de8887f296b	Unassigned
e9e8a72f04bf3d64cdb458662ce776ee	Unassigned
733bcb2de6cd152bb5f6e5d66a738a39	d__Eukaryota;p__Kathablepharidae;c__Kathablepharidae;o__Kathablepharidae;f__Kathablepharidae;g__Leucocryptos
760736f5ef941c94fbd5066db0280767	d__Eukaryota;p__Ochrophyta;c__Chrysophyceae;o__Ochromonadales;f__Ochromonadales;g__Paraphysomonas;s__Paraphysomonas_dimorpha
d37f65e9f354d7e217e8ea3104b8e50e	Unassigned
b79982db59dca624dd29c4825c56bb8b	Unassigned
1a55e17835231bb07317002feff4592c	d__Eukaryota;p__Amoebozoa;c__Discosea;o__Vannellida;f__Vannellida;g__uncultured;s__Vannella_sp.
85800a2a74086ec5e210399fb04da564	Unassigned
0be0951bfb623d55e914d3ccceb29052	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
fa5ce18210a8dffd739e52e3ecd02d29	d__Eukaryota;p__Cercozoa;c__Cercomonadidae;o__Cercomonadidae;f__Cercomonadidae;g__Cercomonas
bd5300ca9febb19750048744095ac3f0	Unassigned
7323cb1d4830b32af056c530f04ae200	Unassigned
b34f7eb1de0cf268894920505d6d847e	Unassigned
c6b0299e94b7ae1fc6f80862aea5b09a	Unassigned
3fed81a162e50ea7aae3c998d6a19d47	d__Eukaryota
357ece6e8de2f87a49fe67dec7586dc1	Unassigned
95c656462e471a9f3ca25abd24d365c3	d__Eukaryota;p__Cercozoa;c__Thecofilosea;o__Thecofilosea;f__Thecofilosea;g__uncultured;s__Cercozoa_sp.
f0e6b71eb8e6a7962aa3ef17b8296693	d__Eukaryota
2db8c5dd68f05eb9b9154929333e0bfe	d__Eukaryota
5b815ca1c5da2a340587c174e4ba6244	d__Eukaryota;p__Cercozoa;c__Cercomonadidae;o__Cercomonadidae;f__Cercomonadidae;g__Cercomonas
b7c718fe5f5261681fcace60e6e2f8a0	Unassigned
8f789ed953e68e0edb186cdb04265d67	d__Eukaryota;p__Cercozoa;c__Glissomonadida;o__Glissomonadida;f__Glissomonadida;g__Heteromita
aa8907068ca13314b7ea53c96b265cb0	Unassigned
ae27183571de97e614206d2ac3f0f932	Unassigned
3e7ccbd6bff15a819eb3bfbd7d9a5792	d__Bacteria
ebdc7640dc865a6240e81165897d9e56	Unassigned
4f5a69492df44611d2cf68536abb3410	Unassigned
2b876573d56e3f6b6e7934670dbb3519	d__Bacteria
c7c58407cdf48d7bd826203e7743fc99	Unassigned
7992893d9ff5d010deffc56f667ef926	d__Eukaryota
0f287efc9869fb292acbf41bdd3a26c1	Unassigned
eb9c42b10ac5ae6723efcb17ae48b6de	d__Eukaryota
8c3d8dc629569f54298830fe774033db	d__Eukaryota;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Heterocephalacria;s__uncultured_Tremellaceae
e6d20269db94983c4dcbefdc36dfb2af	Unassigned
53a06737b9dd10295ac5b7c707ae140d	Unassigned
6778d712ff85b857da5b2f9383ed93c5	Unassigned
1e936a6ac2ca84dc0a2b2e3161040ffa	d__Eukaryota
46508ee09917223fa6330932fa73cb83	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
4d75d5703ede4dd2e16dc37ee2fad2ae	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Pedobacter
d1d5ea2adf25d69a7236826987a45c56	d__Eukaryota
f168441c8fcb99a469988e3dcf2a8719	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
